Code/Key,Desirability(0=horrible;5=fantastic),Monetary value(positive or negative)
2-1RW1,NEUTRAL,0.0
3-13YM3X5,NEUTRAL,0.0
3-LR0U6Z,NEUTRAL,0.0
3-VQZ5KU,NEUTRAL,0.0
3-LR0U5D,NEUTRAL,0.0
2-1GGX,NEUTRAL,0.0
3-1P4P-1,NEUTRAL,0.0
2-1GGZ,NEUTRAL,0.0
UNASSIGNED,NEUTRAL,0.0
3-4X5VXP,NEUTRAL,0.0
ESERVICE SUPPORT GROUPS,NEUTRAL,0.0
MSDRET,NEUTRAL,0.0
SBSRET,NEUTRAL,0.0
2-1KBRGL,NEUTRAL,0.0
METER CANCELLATION COMPLETED,NEUTRAL,0.0
TAM,NEUTRAL,0.0
2-1GH1,NEUTRAL,0.0
2-1GH3,NEUTRAL,0.0
2-Q67LL,NEUTRAL,0.0
3-40W7Y9,NEUTRAL,0.0
MSD,NEUTRAL,0.0
3-TEWTB1,NEUTRAL,0.0
2-A66Y5,NEUTRAL,0.0
2-22RY,NEUTRAL,0.0
PBOD,NEUTRAL,0.0
