Code/Key,Desirability(0=horrible;5=fantastic),Monetary value(positive or negative)
SYSTEM RETENTION,NEUTRAL,0.0
REFUND,NEUTRAL,0.0
FILE CORRECT-OVER MY LIMIT,NEUTRAL,0.0
SUPERVISOR,NEUTRAL,0.0
SA RETENTION,NEUTRAL,0.0
CHANGED FREQUENCY/BILLING,NEUTRAL,0.0
CREATED AS PER REQUEST FROM LUAN,NEUTRAL,0.0
SEND T & C,NEUTRAL,0.0
REQUEST TO MAKE PAYMENT,NEUTRAL,0.0
EQUIPMENT IN STOCK,NEUTRAL,0.0
MF,NEUTRAL,0.0
CREDIT CARD UPDATE,NEUTRAL,0.0
SENT TO LOCKBOX,NEUTRAL,0.0
IVR,NEUTRAL,0.0
10K7BOGO,NEUTRAL,0.0
WEB-SUBMITTED QUESTION,NEUTRAL,0.0
METER FUNCTION (PI),NEUTRAL,0.0
OPT OUT CC,NEUTRAL,0.0
SEND LEASE COPY,NEUTRAL,0.0
SET UP NEW CREDIT CARD,NEUTRAL,0.0
MARKETING PROGRAM CHANGE (C),NEUTRAL,0.0
NI,NEUTRAL,0.0
CROSS-SELL OFFER REJECTED,NEUTRAL,0.0
PROMISE TO PAY,NEUTRAL,0.0
UPDATE CREDIT CARD,NEUTRAL,0.0
NA,NEUTRAL,0.0
MISSING COMPONENTS - K7,NEUTRAL,0.0
INSTALL ASST - K7,NEUTRAL,0.0
PH - POOR PRINT  (PI),NEUTRAL,0.0
BLANK (PI),NEUTRAL,0.0
EXPLAINED PRICING,NEUTRAL,0.0
NV,NEUTRAL,0.0
EXTEND FREE TRIAL,NEUTRAL,0.0
K700BOGO,NEUTRAL,0.0
CREDIT CARD,NEUTRAL,0.0
SWAP/UPGRADE (A),NEUTRAL,0.0
NO,NEUTRAL,0.0
ESCALATED POSTAGE,NEUTRAL,0.0
GMS,NEUTRAL,0.0
CHANGE MARKET PROMO,NEUTRAL,0.0
CANCEL CREDIT CARD,NEUTRAL,0.0
SUPPORT CENTER,NEUTRAL,0.0
INSPECTION,NEUTRAL,0.0
PRINT QUALITY POOR (PI),NEUTRAL,0.0
FILE CORRECT,NEUTRAL,0.0
USAGE INQUIRY,NEUTRAL,0.0
NONE,NEUTRAL,0.0
WN,NEUTRAL,0.0
SENT TO CUSTOMER,NEUTRAL,0.0
GQ,NEUTRAL,0.0
PI,NEUTRAL,0.0
GET 1 INK (IB),NEUTRAL,0.0
POSTAGE,NEUTRAL,0.0
K7 DLA FEATURES,NEUTRAL,0.0
EXPLAINED INVOICE,NEUTRAL,0.0
METER UNLOCK,NEUTRAL,0.0
CALIBRATION - WEIGHT (RGPI),NEUTRAL,0.0
WAIVE PBP RESET(S),NEUTRAL,0.0
LOADED SOFTGUARD,NEUTRAL,0.0
METER INSTRUCTIONS NEEDED (R),NEUTRAL,0.0
PARTS (PI),NEUTRAL,0.0
TRANSFERRED - SERVICE MGT.,NEUTRAL,0.0
PROCESSED CREDIT CARD,NEUTRAL,0.0
MY BILLS INQUIRY,NEUTRAL,0.0
BALANCE INQUIRY,NEUTRAL,0.0
REMOVE COD,NEUTRAL,0.0
WRITE OFF INVOICE,NEUTRAL,0.0
OUT OF DISTRICT,NEUTRAL,0.0
WAIVE INVOICE(S),NEUTRAL,0.0
COMMITMENT(A),NEUTRAL,0.0
CUSTOMER SATISFACTION,NEUTRAL,0.0
PR,NEUTRAL,0.0
CANCELED INVOICE,NEUTRAL,0.0
UPGRADE TO SYSTEM,NEUTRAL,0.0
DOWNLOAD P7XX,NEUTRAL,0.0
AM,NEUTRAL,0.0
BILLING,NEUTRAL,0.0
BS,NEUTRAL,0.0
EXPLAINED LATE CHARGE,NEUTRAL,0.0
DISPUTE FLAG REMOVED,NEUTRAL,0.0
EXPLAIN FEES,NEUTRAL,0.0
OTHER,NEUTRAL,0.0
GUIDANCE,NEUTRAL,0.0
METER ERRORS (PI),NEUTRAL,0.0
STANDALONE RETENTION,NEUTRAL,0.0
ADD VALUE,NEUTRAL,0.0
INK CARTRIDGE ISSUE (PI),NEUTRAL,0.0
ST,NEUTRAL,0.0
UPDATE ADDRESS IN SAP,NEUTRAL,0.0
TRANSFERRED - SUPPLY LINE,NEUTRAL,0.0
PROCESSED REPLACEMENT,NEUTRAL,0.0
MARKETING PROGRAM CHANGE (A),NEUTRAL,0.0
CREDIT INVOICE(S),NEUTRAL,0.0
ONE TIME PAYMENT,NEUTRAL,0.0
SL,NEUTRAL,0.0
EXPLAINED RESET CHARGES,NEUTRAL,0.0
WAIVED LATE CHARGE,NEUTRAL,0.0
BILLING QUESTION (PI),NEUTRAL,0.0
CANCELED AND REBILL INVOICE,NEUTRAL,0.0
BENEFITS(A),NEUTRAL,0.0
CC,NEUTRAL,0.0
RENEWAL COMPLACENT,NEUTRAL,0.0
REFILL OPS ASST/?S-PI - K7,NEUTRAL,0.0
ADDRESS CHANGE,NEUTRAL,0.0
BATTERY LOW PROBLEM (RSPI),NEUTRAL,0.0
TRANSFERRED FUNDS,NEUTRAL,0.0
1ST CALL RESOLUTION/AM,NEUTRAL,0.0
