Code/Key,Natural Language Description,Desirability(0=horrible;5=fantastic),Monetary value(positive or negative)
3-1JAKWVF,singular,NEUTRAL,0.0
3-QK8FY5,singular,NEUTRAL,0.0
REPORT,singular,NEUTRAL,0.0
3-1OY1O57,singular,NEUTRAL,0.0
MAIL,singular,NEUTRAL,0.0
OUTBOUND PHONE,singular,NEUTRAL,0.0
RESO FOLLOW UP,singular,NEUTRAL,0.0
MIGRATION OB,singular,NEUTRAL,0.0
2-1PT1,singular,NEUTRAL,0.0
MAIL - CANCEL,singular,NEUTRAL,0.0
CHAT,singular,NEUTRAL,0.0
FAX,singular,NEUTRAL,0.0
IVR,singular,NEUTRAL,0.0
AVM,singular,NEUTRAL,0.0
IN,singular,NEUTRAL,0.0
3-1KQ3YM8,singular,NEUTRAL,0.0
BOSS LINE,singular,NEUTRAL,0.0
0-1,singular,NEUTRAL,0.0
INBOUND PHONE,singular,NEUTRAL,0.0
CAMPAIGNS,singular,NEUTRAL,0.0
CLG -180 DAY,singular,NEUTRAL,0.0
INBOUND CTI,singular,NEUTRAL,0.0
PLACEMENT,singular,NEUTRAL,0.0
FS REFERRAL,singular,NEUTRAL,0.0
CLG -EMAIL,singular,NEUTRAL,0.0
COLLECTIONS FOLLOW UP,singular,NEUTRAL,0.0
REPORTS,singular,NEUTRAL,0.0
IS REFERRAL,singular,NEUTRAL,0.0
IS CAMPAIGN,singular,NEUTRAL,0.0
EXPRESSPAY,singular,NEUTRAL,0.0
INBOUND,singular,NEUTRAL,0.0
3-1KOZGDH,singular,NEUTRAL,0.0
3-1LY3BIY,singular,NEUTRAL,0.0
OPEN,singular,NEUTRAL,0.0
CLG - EOL JAN 2013,singular,NEUTRAL,0.0
MAIL - CSS,singular,NEUTRAL,0.0
MS REFERRAL,singular,NEUTRAL,0.0
RISC,singular,NEUTRAL,0.0
OUTBOUND - CHEETAH MAIL EMAIL,singular,NEUTRAL,0.0
CLG - EOL OCT 2012,singular,NEUTRAL,0.0
CLOSED,singular,NEUTRAL,0.0
CLG -L2L,singular,NEUTRAL,0.0
OUTBOUND BLASTER,singular,NEUTRAL,0.0
E-MAIL,singular,NEUTRAL,0.0
RETURNED MAIL,singular,NEUTRAL,0.0
INTERNAL CALL,singular,NEUTRAL,0.0
CSS-PERSONAL WORKFLOW,singular,NEUTRAL,0.0
CLG - EOL DEC 2012,singular,NEUTRAL,0.0
CUSTOMER SURVEY,singular,NEUTRAL,0.0
3-1Q21BEB,singular,NEUTRAL,0.0
OUTBOUND MISC,singular,NEUTRAL,0.0
OUTBOUND,singular,NEUTRAL,0.0
BOSSLINE IS,singular,NEUTRAL,0.0
