Code/Key,Natural Language Description,Desirability(0=horrible;5=fantastic),Monetary value(positive or negative)
EMA A/R,singular,NEUTRAL,0.0
BOSSLINE-MSD,singular,NEUTRAL,0.0
COLLECTION CODES,singular,NEUTRAL,0.0
SUPPLIES,singular,NEUTRAL,0.0
CHECKS,singular,NEUTRAL,0.0
SLP-SA,singular,NEUTRAL,0.0
ACTIVE LEASE,singular,NEUTRAL,0.0
IVR,singular,NEUTRAL,0.0
BETA - INITIAL SETUP P700,singular,NEUTRAL,0.0
EOL,singular,NEUTRAL,0.0
DOCUMENT RECONCILIATION,singular,NEUTRAL,0.0
NO OPPORTUNITY,singular,NEUTRAL,0.0
MARKETING PROGRAM,singular,NEUTRAL,0.0
POSITIVE RESULT,singular,NEUTRAL,0.0
BOSSLINE,singular,NEUTRAL,0.0
INBOUND PHONE,singular,NEUTRAL,0.0
AFTER NET SALE FOLLOW UP,singular,NEUTRAL,0.0
PLACEMENT,singular,NEUTRAL,0.0
INBOUND CONTACT - GMS,singular,NEUTRAL,0.0
COMMITMENT,singular,NEUTRAL,0.0
NO CONTACT,singular,NEUTRAL,0.0
CUSTOMER RETENTION (IB),singular,NEUTRAL,0.0
CUSTOMER RETENTION (INBOUND),singular,NEUTRAL,0.0
COLLECTIONS FOLLOW UP,singular,NEUTRAL,0.0
EQUIPMENT INQUIRIES,singular,NEUTRAL,0.0
REPORTS,singular,NEUTRAL,0.0
OTHER - K7,singular,NEUTRAL,0.0
EQUIPMENT,singular,NEUTRAL,0.0
METER INSPECTION REMINDER,singular,NEUTRAL,0.0
CONTRACT ADJUSTMENTS,singular,NEUTRAL,0.0
NMPO,singular,NEUTRAL,0.0
RESEARCH,singular,NEUTRAL,0.0
PRODUCT SUPPORT (OTHER),singular,NEUTRAL,0.0
REQUEST FOR COPIES,singular,NEUTRAL,0.0
A/R,singular,NEUTRAL,0.0
RAPID RESP SAV (POST INSTALL),singular,NEUTRAL,0.0
SLA/SOFTGUARD,singular,NEUTRAL,0.0
RATE CHANGE,singular,NEUTRAL,0.0
WELCOME CALL (OB),singular,NEUTRAL,0.0
TAX DEPARTMENT,singular,NEUTRAL,0.0
TSYS,singular,NEUTRAL,0.0
CLOSED,singular,NEUTRAL,0.0
RENTAL,singular,NEUTRAL,0.0
E-MAIL,singular,NEUTRAL,0.0
MMSO SLP,singular,NEUTRAL,0.0
NO INTEREST,singular,NEUTRAL,0.0
OUTBOUND,singular,NEUTRAL,0.0
MM RENTAL,singular,NEUTRAL,0.0
REPORT,singular,NEUTRAL,0.0
BETA - ESTABLISHED P700,singular,NEUTRAL,0.0
MAIL,singular,NEUTRAL,0.0
OUTBOUND PHONE,singular,NEUTRAL,0.0
SLP,singular,NEUTRAL,0.0
GENERAL QUESTIONS,singular,NEUTRAL,0.0
RESO FOLLOW UP,singular,NEUTRAL,0.0
PRESORTXTRA,singular,NEUTRAL,0.0
LEASE RETENTION (IB),singular,NEUTRAL,0.0
CUSTOMER RETENTION (OB),singular,NEUTRAL,0.0
CLG,singular,NEUTRAL,0.0
BILLING ADJUSTMENT,singular,NEUTRAL,0.0
CUST EXP MGMT,singular,NEUTRAL,0.0
COLLECTION,singular,NEUTRAL,0.0
TRANSFERRED,singular,NEUTRAL,0.0
CUSTOMER SUPPORT (INBOUND),singular,NEUTRAL,0.0
INBOUND CTI,singular,NEUTRAL,0.0
ACTIVE LEASE-SA,singular,NEUTRAL,0.0
QPN BACKLOG,singular,NEUTRAL,0.0
BILLING,singular,NEUTRAL,0.0
OTHER,singular,NEUTRAL,0.0
DATA CHANGE,singular,NEUTRAL,0.0
GENERAL PBP/PP INQUIRY,singular,NEUTRAL,0.0
PRODUCT SUPPORT (INSTALL),singular,NEUTRAL,0.0
PARTNER,singular,NEUTRAL,0.0
LEASING,singular,NEUTRAL,0.0
BILLING INQUIRIES,singular,NEUTRAL,0.0
CUSTOMER UPDATE,singular,NEUTRAL,0.0
CUSTOMER INQUIRY,singular,NEUTRAL,0.0
BILLING ADJUSTMENTS,singular,NEUTRAL,0.0
PRODUCT SUPPORT (POST INSTALL),singular,NEUTRAL,0.0
INBOUND,singular,NEUTRAL,0.0
LABOR,singular,NEUTRAL,0.0
UPGRADE/REPLACEMENT OPP,singular,NEUTRAL,0.0
NO INTEREST IN PBSC,singular,NEUTRAL,0.0
PBP TRANSACTION ASSISTANCE,singular,NEUTRAL,0.0
INSTALL - K7,singular,NEUTRAL,0.0
PURCHASE POWER,singular,NEUTRAL,0.0
RENTAL (BL),singular,NEUTRAL,0.0
METER INSPECTION REDUCTION,singular,NEUTRAL,0.0
OUTBOUND - CHEETAH MAIL EMAIL,singular,NEUTRAL,0.0
EQUIPMENT RENTAL/SALE,singular,NEUTRAL,0.0
CUSTOMER RET,singular,NEUTRAL,0.0
LETTERS & INVOICES,singular,NEUTRAL,0.0
CORRESPONDENCE (BL),singular,NEUTRAL,0.0
SALE,singular,NEUTRAL,0.0
OUTBOUND CONTACT - GMS,singular,NEUTRAL,0.0
CUSTOMER SURVEY,singular,NEUTRAL,0.0
POST INSTALL - K7,singular,NEUTRAL,0.0
