Code/Key,Desirability(0=horrible;5=fantastic),Monetary value(positive or negative)
NID ESCALATIONS,NEUTRAL,0.0
TEAM CUSTOMER AGENT,NEUTRAL,0.0
CSS - CC REPORT EMAILS,NEUTRAL,0.0
PARTS ORDER AGENT,NEUTRAL,0.0
CSS - REFERRALS,NEUTRAL,0.0
CREDIT CARD MAINTENANCE-NORFOLK,NEUTRAL,0.0
BANKRUPTCY,NEUTRAL,0.0
3-LR0U6Z,NEUTRAL,0.0
CSS - SUPPLY ORDER,NEUTRAL,0.0
IS SYSTEM REFERRALS,NEUTRAL,0.0
CHECKS,NEUTRAL,0.0
1ST CALL RESOLUTION HO,NEUTRAL,0.0
LEASE ADMINISTRATION - HOME OFFICE,NEUTRAL,0.0
MISC TASK IN AUX,NEUTRAL,0.0
VMAX,NEUTRAL,0.0
EQUIPMENT AGENT,NEUTRAL,0.0
NAME ADDRESS METER MOVE AGENT,NEUTRAL,0.0
CSS - SUPPLY RETURNS,NEUTRAL,0.0
A - SWAPS CONTRACTS,NEUTRAL,0.0
LOST/STOLEN APPL AGENT,NEUTRAL,0.0
3-4X5VXP,NEUTRAL,0.0
PURCHASE SCALE AGENT,NEUTRAL,0.0
X PLACEMENT NON-GEM $ ONLY APPLETON,NEUTRAL,0.0
X PLACEMENT GEM $ ONLY APPLETON,NEUTRAL,0.0
CREDIT CARD REPORT EMAILS,NEUTRAL,0.0
SERVICE EXPRESS,NEUTRAL,0.0
R2PP EMAILS,NEUTRAL,0.0
EQUIPMENT MAINTENANCE AGENT,NEUTRAL,0.0
TAM CONNECTICUT SALES LEAD,NEUTRAL,0.0
MASS MAIL,NEUTRAL,0.0
SWAPS AGENT,NEUTRAL,0.0
BANKRUPTCY W/O-APPLETON,NEUTRAL,0.0
2-1KBRGL,NEUTRAL,0.0
ACCOUNT INTEGRITY,NEUTRAL,0.0
SOFTGUARD,NEUTRAL,0.0
*,NEUTRAL,0.0
METER LOCK REPORT,NEUTRAL,0.0
X PLACEMENT NON-GEM EQUIP ONLY APPLETON,NEUTRAL,0.0
TAM,NEUTRAL,0.0
SITEL-ACCOUNT INTEGRITY,NEUTRAL,0.0
CASH ON ACCOUNT,NEUTRAL,0.0
POSTAL EDUC PROGRAM,NEUTRAL,0.0
NAME CHANGES,NEUTRAL,0.0
PROACTIVE RETENTION,NEUTRAL,0.0
COLLECTIONS TO BE WORKED,NEUTRAL,0.0
ORDERS,NEUTRAL,0.0
CSS - SUPPLY CREDITS,NEUTRAL,0.0
SALES LEAD AGENT,NEUTRAL,0.0
INSIDE SALES REPLACEMENT,NEUTRAL,0.0
CSS - LEASE ADJUSTMENT,NEUTRAL,0.0
PARAGON MIGRATION,NEUTRAL,0.0
NMPO ADMIN,NEUTRAL,0.0
X PLACEMENT GEM EQUIP ONLY APPLETON,NEUTRAL,0.0
TAM BAD PHONE #,NEUTRAL,0.0
PUP REPORT,NEUTRAL,0.0
CHANGE OF POST OFFICE AGENT,NEUTRAL,0.0
OUTBOUND / NO FOLLOW-UP,NEUTRAL,0.0
A/R WRITE-OFFS - APPLETON,NEUTRAL,0.0
STATE LEASING,NEUTRAL,0.0
STRATEGIC MAILING,NEUTRAL,0.0
1 DEFAULT POSITION,NEUTRAL,0.0
NMPO INVESTIGATION PENDING,NEUTRAL,0.0
CSSLEASE MAIL BOX,NEUTRAL,0.0
INK/MM/BBP AGENT,NEUTRAL,0.0
PRINTHEAD SPECIALIST,NEUTRAL,0.0
LEASING - EWA APPLETON,NEUTRAL,0.0
CREDIT CARD,NEUTRAL,0.0
BILLING ADJUSTMENT AGENT,NEUTRAL,0.0
R2PP FOLLOW UP,NEUTRAL,0.0
METER LOCK/UNLOCK,NEUTRAL,0.0
DC RETURNS,NEUTRAL,0.0
3-VQZ5KU,NEUTRAL,0.0
2-1GGX,NEUTRAL,0.0
2-BLUE PENDING,NEUTRAL,0.0
PB GMS CUSTOMER CARE BILLING,NEUTRAL,0.0
NMPO,NEUTRAL,0.0
2-1GGZ,NEUTRAL,0.0
MSM FREE POSTAGE,NEUTRAL,0.0
RIGHTSIZE CANCELS,NEUTRAL,0.0
LEASING - BILLING CHANGES APPLETON,NEUTRAL,0.0
CANCEL SUPPORT EMAIL,NEUTRAL,0.0
A/R FILE CORRECTIONS - NORFOLK,NEUTRAL,0.0
DISCOUNT REVIEW,NEUTRAL,0.0
2-1GH1,NEUTRAL,0.0
COLLECTION AGENCY STANDALONE - SPOKANE,NEUTRAL,0.0
QPN ACTIVE,NEUTRAL,0.0
WAMO/TRACER AGENT,NEUTRAL,0.0
2-1GH3,NEUTRAL,0.0
2-GOLD PENDING,NEUTRAL,0.0
TANDEM,NEUTRAL,0.0
CREDIT CARD FAILURES,NEUTRAL,0.0
PERSONAL WORKQUEUE,NEUTRAL,0.0
MARKETING PROGRAM REPORT,NEUTRAL,0.0
CASH REJECTS -- LEASING,NEUTRAL,0.0
DON CHURCH EMAILS,NEUTRAL,0.0
METER PICKUP AGENT,NEUTRAL,0.0
MSM FOLLOW UP,NEUTRAL,0.0
CREDIT CARD SETUP-NORFOLK,NEUTRAL,0.0
CHANGE OF OWNER-RENTAL,NEUTRAL,0.0
LEASING FOLLOW UP,NEUTRAL,0.0
PBP NONPHONE EMAIL,NEUTRAL,0.0
CSS - A&A,NEUTRAL,0.0
SUPERVISOR COACH OPP,NEUTRAL,0.0
NON-PAYMENT AGENT,NEUTRAL,0.0
LEASE MAINTENANCE FOLLOW UP,NEUTRAL,0.0
MARKETING PROGRAM CHANGE AGENT,NEUTRAL,0.0
RETENTION - PENDING SAVE - AGENT,NEUTRAL,0.0
REPLACEMENTS AGENT,NEUTRAL,0.0
TAX DEPT RESPONSE REQUIRED,NEUTRAL,0.0
CANCEL VALIDATION - GOVT LEASE,NEUTRAL,0.0
LTR-LEASES,NEUTRAL,0.0
TSYS CYCLE CHANGE,NEUTRAL,0.0
Z - SETTLEMENT REQUEST,NEUTRAL,0.0
A/R FILE CORRECTIONS - APPLETON,NEUTRAL,0.0
NMPO METER RETURN PENDING,NEUTRAL,0.0
CSS - ADDRESS CHANGE,NEUTRAL,0.0
1ST CALL RESOLUTION,NEUTRAL,0.0
BILLING RESOLUTION EMAIL,NEUTRAL,0.0
X PLACEMENT GEM $ / EQUIP APPLETON,NEUTRAL,0.0
1000 LETTER AGENT,NEUTRAL,0.0
CREDIT CARD FOLLOW UP,NEUTRAL,0.0
PB GMS POSTAGE BY PHONE SUPPORT,NEUTRAL,0.0
MSM SUPERVISOR APPROVAL,NEUTRAL,0.0
MSD,NEUTRAL,0.0
TSYS LAINEA,NEUTRAL,0.0
BOSS LINE-APPLETON,NEUTRAL,0.0
CREDITS,NEUTRAL,0.0
CSS - TEAM CUSTOMER,NEUTRAL,0.0
LEASING - MISC RESOLUTION APPLETON,NEUTRAL,0.0
CROSS-SELL AGENT,NEUTRAL,0.0
R2PP,NEUTRAL,0.0
SL SOLUTIONS,NEUTRAL,0.0
INVOICE REQUESTS AGENT,NEUTRAL,0.0
CSS - COW,NEUTRAL,0.0
QPN BACKLOG,NEUTRAL,0.0
FAILED FAX AGENT,NEUTRAL,0.0
CSS - EQUIPMENT WITHDRAWAL,NEUTRAL,0.0
CREDIT CARD CANCEL-NORFOLK,NEUTRAL,0.0
ERROR 81 AGENT,NEUTRAL,0.0
LABOR AGENT,NEUTRAL,0.0
2-1RW1,NEUTRAL,0.0
3-13YM3X5,NEUTRAL,0.0
AI PHONE CALL,NEUTRAL,0.0
STRATEGIC LEASING,NEUTRAL,0.0
SITEL LEASING RESO,NEUTRAL,0.0
3-LR0U5D,NEUTRAL,0.0
WAREHOUSE RECONCILIATION,NEUTRAL,0.0
CSS - INBOUND CALL,NEUTRAL,0.0
LTR-ACTIVELEASES,NEUTRAL,0.0
APLAIFAX-PEND,NEUTRAL,0.0
SBSRET,NEUTRAL,0.0
CSS - COA,NEUTRAL,0.0
STATE MAILING,NEUTRAL,0.0
LEASING - IMMEDIATE PICK UP APPLETON,NEUTRAL,0.0
BILLING ADJUSTMENTS AGENT,NEUTRAL,0.0
SITEL-ACCOUNT RESOLUTION FOLLOW UP,NEUTRAL,0.0
LEASING-508 APPLETON,NEUTRAL,0.0
A/R REFUNDS - APPLETON,NEUTRAL,0.0
Y01,NEUTRAL,0.0
COLLECTION AGENCY STANDALONE - APPLETON,NEUTRAL,0.0
COLLECTION AGENCY SYSTEM - SPOKANE,NEUTRAL,0.0
RESO-PINK,NEUTRAL,0.0
SITEL-ACCOUNT RESOLUTION,NEUTRAL,0.0
CSS - H050 REPORT,NEUTRAL,0.0
2-A66Y5,NEUTRAL,0.0
2-RED PENDING,NEUTRAL,0.0
HCL OFFSHORE - SPOKANE,NEUTRAL,0.0
R2PP DISPUTE REPORT,NEUTRAL,0.0
APL-LEASE RETURN,NEUTRAL,0.0
