Code/Key,Natural Language Description,Desirability(0=horrible;5=fantastic),Monetary value(positive or negative)
TRADE - UP,singular,NEUTRAL,0.0
LOW POSTAGE VOLUME,singular,NEUTRAL,0.0
CONTACT INFORMATION,singular,NEUTRAL,0.0
COLLECTION CODES,singular,NEUTRAL,0.0
MANUAL UPDATE,singular,NEUTRAL,0.0
FINANCIAL - PI - K7,singular,NEUTRAL,0.0
SUPPLIES,singular,NEUTRAL,0.0
XLEA,singular,NEUTRAL,0.0
EXPIRING RETENTION CUSTOMERS,singular,NEUTRAL,0.0
STAX,singular,NEUTRAL,0.0
RESP,singular,NEUTRAL,0.0
VMIQ,singular,NEUTRAL,0.0
REPLACE SCALE (PI),singular,NEUTRAL,0.0
MPCH,singular,NEUTRAL,0.0
FINANCIAL,singular,NEUTRAL,0.0
LCAJ,singular,NEUTRAL,0.0
BUSY,singular,NEUTRAL,0.0
CUSTOMERS PAYMENT,singular,NEUTRAL,0.0
REPLACE G799,singular,NEUTRAL,0.0
XMSD,singular,NEUTRAL,0.0
NO PERCEIVED VALUE,singular,NEUTRAL,0.0
NO OPPORTUNITY,singular,NEUTRAL,0.0
RECL,singular,NEUTRAL,0.0
CUSTOMER UPDATES,singular,NEUTRAL,0.0
ALREADY CANCELLED,singular,NEUTRAL,0.0
BALANCE INQUIRY-EXPLAINED,singular,NEUTRAL,0.0
XSPL,singular,NEUTRAL,0.0
BALI,singular,NEUTRAL,0.0
INCOMPLETE SOLUTIONS CALL,singular,NEUTRAL,0.0
POSTAL - PI - K7,singular,NEUTRAL,0.0
CCCB,singular,NEUTRAL,0.0
LORI LEAD,singular,NEUTRAL,0.0
FIELD ACCOUNT,singular,NEUTRAL,0.0
INVOICE COPIES,singular,NEUTRAL,0.0
CCBL,singular,NEUTRAL,0.0
XIVM,singular,NEUTRAL,0.0
XRET,singular,NEUTRAL,0.0
REFUSED,singular,NEUTRAL,0.0
NO CONTACT,singular,NEUTRAL,0.0
CUSTOMER RETENTION (IB),singular,NEUTRAL,0.0
SAVE (EOL),singular,NEUTRAL,0.0
MPAY,singular,NEUTRAL,0.0
PRIN,singular,NEUTRAL,0.0
E7XX REPLACEMENT,singular,NEUTRAL,0.0
FAX MACHINE,singular,NEUTRAL,0.0
NO OPP (EOL),singular,NEUTRAL,0.0
MSDC,singular,NEUTRAL,0.0
REPORTS,singular,NEUTRAL,0.0
QPN - SAVED,singular,NEUTRAL,0.0
MISDIRECT (IB),singular,NEUTRAL,0.0
EQUIPMENT,singular,NEUTRAL,0.0
PBPQ,singular,NEUTRAL,0.0
G799,singular,NEUTRAL,0.0
REPLACE METER,singular,NEUTRAL,0.0
EXAJ,singular,NEUTRAL,0.0
FINANCIAL - K7,singular,NEUTRAL,0.0
CHANGE OF OWNERSHIP,singular,NEUTRAL,0.0
PLAC,singular,NEUTRAL,0.0
SPLIT COMBO**,singular,NEUTRAL,0.0
SALES CALL,singular,NEUTRAL,0.0
CANCEL REPLACEMENT,singular,NEUTRAL,0.0
INQ,singular,NEUTRAL,0.0
REJECTS,singular,NEUTRAL,0.0
RATE CHG,singular,NEUTRAL,0.0
XLRT,singular,NEUTRAL,0.0
XSAL,singular,NEUTRAL,0.0
EMAIL,singular,NEUTRAL,0.0
EQDS,singular,NEUTRAL,0.0
MY BILLS,singular,NEUTRAL,0.0
REGISTERED CUSTOMER,singular,NEUTRAL,0.0
XSAA,singular,NEUTRAL,0.0
ADAJ,singular,NEUTRAL,0.0
EQCA,singular,NEUTRAL,0.0
RATE CHANGE,singular,NEUTRAL,0.0
INVOICE DISPUTE,singular,NEUTRAL,0.0
TAX DEPT.,singular,NEUTRAL,0.0
LATE CHARGE,singular,NEUTRAL,0.0
XGEM,singular,NEUTRAL,0.0
LMII,singular,NEUTRAL,0.0
VALUE MAX,singular,NEUTRAL,0.0
NO CONTACT (EOL),singular,NEUTRAL,0.0
REFILL ASSISTANCE,singular,NEUTRAL,0.0
DM UNAVAILABLE,singular,NEUTRAL,0.0
F/C,singular,NEUTRAL,0.0
PRIC,singular,NEUTRAL,0.0
TERMS AND CONDITIONS,singular,NEUTRAL,0.0
ISEND BUNDLE,singular,NEUTRAL,0.0
PREMIUM REQUEST,singular,NEUTRAL,0.0
NINV,singular,NEUTRAL,0.0
EQTC,singular,NEUTRAL,0.0
LCWV,singular,NEUTRAL,0.0
INVESTIGATION,singular,NEUTRAL,0.0
NEW WORK,singular,NEUTRAL,0.0
CREDIT,singular,NEUTRAL,0.0
CUSTOMER RELATIONS,singular,NEUTRAL,0.0
QUICK DISCONNECT,singular,NEUTRAL,0.0
PARTS ORDERED (PI),singular,NEUTRAL,0.0
B7XX (PI),singular,NEUTRAL,0.0
XCAG,singular,NEUTRAL,0.0
BYOT,singular,NEUTRAL,0.0
MISAPPLIED PAYMENT,singular,NEUTRAL,0.0
LEASE RETENTION (IB),singular,NEUTRAL,0.0
REQUEST PP FEE WAIVED,singular,NEUTRAL,0.0
CANNOT ORDER SUPPLIES,singular,NEUTRAL,0.0
METER - P700 - E,singular,NEUTRAL,0.0
METER - ESTABLISHED,singular,NEUTRAL,0.0
DISSATISFIED W/PITNEY BOWES,singular,NEUTRAL,0.0
XFND,singular,NEUTRAL,0.0
PICK-UP,singular,NEUTRAL,0.0
NON-OPPORTUNITY,singular,NEUTRAL,0.0
OUT OF BUSINESS,singular,NEUTRAL,0.0
TRANSFERRED,singular,NEUTRAL,0.0
PROPERTY TAX,singular,NEUTRAL,0.0
RENTAL TO RENTAL SWAP,singular,NEUTRAL,0.0
EARLY TERMINATION,singular,NEUTRAL,0.0
TAM ACCOUNT - WORKING W/FIELD,singular,NEUTRAL,0.0
CHANGE BILLING,singular,NEUTRAL,0.0
SIT TONE,singular,NEUTRAL,0.0
XAOA,singular,NEUTRAL,0.0
