Code/Key,Desirability(0=horrible;5=fantastic),Monetary value(positive or negative)
3-BSM6K3,NEUTRAL,0.0
3-ULM67B,NEUTRAL,0.0
3-1JAKWVF,NEUTRAL,0.0
2-J21A,NEUTRAL,0.0
2-60JWT,NEUTRAL,0.0
3-W9RRQI,NEUTRAL,0.0
3-1A5FH0K,NEUTRAL,0.0
3-W9RRR3,NEUTRAL,0.0
3-1I729A3,NEUTRAL,0.0
2-1XNDA1,NEUTRAL,0.0
2-1FW765,NEUTRAL,0.0
2-17WK,NEUTRAL,0.0
3-1D39ZV0,NEUTRAL,0.0
3-1LP3Q14,NEUTRAL,0.0
3-1BYTKZH,NEUTRAL,0.0
3-1JRZWDT,NEUTRAL,0.0
3-1KTV3BF,NEUTRAL,0.0
3-AVYC2J,NEUTRAL,0.0
3-1I5GX53,NEUTRAL,0.0
2-28HO7D,NEUTRAL,0.0
2-17UT,NEUTRAL,0.0
2-9NRG4,NEUTRAL,0.0
3-V9LP83,NEUTRAL,0.0
3-ANT404,NEUTRAL,0.0
3-1OCLY2H,NEUTRAL,0.0
3-1LLIZGT,NEUTRAL,0.0
3-1M4R2YC,NEUTRAL,0.0
3-1JHCLFY,NEUTRAL,0.0
3-P14ZOI,NEUTRAL,0.0
2-6BO1,NEUTRAL,0.0
2-TAD1N,NEUTRAL,0.0
3-1DO6MAY,NEUTRAL,0.0
2-6FJ2,NEUTRAL,0.0
3-1IKB6R8,NEUTRAL,0.0
3-5HHH7I,NEUTRAL,0.0
5-JUN-02,NEUTRAL,0.0
3-1KU239R,NEUTRAL,0.0
2-19MVD5,NEUTRAL,0.0
3-IAVGP4,NEUTRAL,0.0
3-YSFDTZ,NEUTRAL,0.0
3-50S92M,NEUTRAL,0.0
3-33RD08,NEUTRAL,0.0
3-PYEVA6,NEUTRAL,0.0
2-931S9,NEUTRAL,0.0
3-1B78UZ5,NEUTRAL,0.0
2-1EDSDX,NEUTRAL,0.0
3-1KLRJML,NEUTRAL,0.0
2-1X0A9L,NEUTRAL,0.0
3-1KU239D,NEUTRAL,0.0
3-1K2D27J,NEUTRAL,0.0
2-1EDSED,NEUTRAL,0.0
3-1JHCLJF,NEUTRAL,0.0
3-S4940L,NEUTRAL,0.0
3-1B5UKXP,NEUTRAL,0.0
2-TAD3B,NEUTRAL,0.0
3-1K2D1TJ,NEUTRAL,0.0
2-7VZ3N,NEUTRAL,0.0
3-1EXG3Z4,NEUTRAL,0.0
3-MHZBGE,NEUTRAL,0.0
3-2GTCBO,NEUTRAL,0.0
CLOSED,NEUTRAL,0.0
2-BM4JP,NEUTRAL,0.0
14-SEP-12,NEUTRAL,0.0
3-15OETPX,NEUTRAL,0.0
3-QV9424,NEUTRAL,0.0
2-1TA86H,NEUTRAL,0.0
3-4VFLZW,NEUTRAL,0.0
2-6G6V,NEUTRAL,0.0
3-1FOYL1E,NEUTRAL,0.0
3-1G8U1QJ,NEUTRAL,0.0
3-1KTV3FJ,NEUTRAL,0.0
2-1XTH3X,NEUTRAL,0.0
3-C6Q552,NEUTRAL,0.0
2-1IJ2,NEUTRAL,0.0
3-1OBFU5Z,NEUTRAL,0.0
3-CKF5YP,NEUTRAL,0.0
3-NGBEQ1,NEUTRAL,0.0
3-2CFXFR,NEUTRAL,0.0
3-PMVSUA,NEUTRAL,0.0
3-Z622GW,NEUTRAL,0.0
3-1MVVMNB,NEUTRAL,0.0
3-OF27CB,NEUTRAL,0.0
3-1C3Y7VO,NEUTRAL,0.0
3-1KTV3EH,NEUTRAL,0.0
3-1AYGEBL,NEUTRAL,0.0
3-PES267,NEUTRAL,0.0
3-1K29J5D,NEUTRAL,0.0
3-FU0AKE,NEUTRAL,0.0
3-1OPSFTC,NEUTRAL,0.0
2-200321,NEUTRAL,0.0
3-BL0CMY,NEUTRAL,0.0
3-JP7E9H,NEUTRAL,0.0
3-OW1A9X,NEUTRAL,0.0
3-18OVLY4,NEUTRAL,0.0
3-1OVOCPK,NEUTRAL,0.0
3-1OPSFSP,NEUTRAL,0.0
3-126AIIS,NEUTRAL,0.0
3-W5P6S6,NEUTRAL,0.0
3-QFGVYT,NEUTRAL,0.0
3-CHOF30,NEUTRAL,0.0
3-1JHCLLZ,NEUTRAL,0.0
3-11TOPFR,NEUTRAL,0.0
3-1G9WAIF,NEUTRAL,0.0
