Code/Key,Natural Language Description,Desirability(0=horrible;5=fantastic),Monetary value(positive or negative)
FUNDS TRANSFER REQUEST (R),singular,NEUTRAL,0.0
INDEXING ERROR,singular,NEUTRAL,0.0
ADD CREDIT CARD,singular,NEUTRAL,0.0
REFUND,singular,NEUTRAL,0.0
ERROR MESSAGE - ES,singular,NEUTRAL,0.0
REQUEST TO MAKE PAYMENT,singular,NEUTRAL,0.0
NON-REMOVE COD,singular,NEUTRAL,0.0
CANCEL (EOL-REFUSED),singular,NEUTRAL,0.0
ERROR MESSAGE - EM,singular,NEUTRAL,0.0
RETENTION (EOL-MISDIR),singular,NEUTRAL,0.0
WAIVE RENTAL LATE FEE,singular,NEUTRAL,0.0
RETENTION,singular,NEUTRAL,0.0
BILLING ?S-PI - K7,singular,NEUTRAL,0.0
DEACTIVATE CUSTOMER,singular,NEUTRAL,0.0
SENT,singular,NEUTRAL,0.0
PROCESSED SPEED PAY,singular,NEUTRAL,0.0
ALREADY CANCELLED,singular,NEUTRAL,0.0
INK CARTRIDGE ISSUE-PI - K7,singular,NEUTRAL,0.0
SET UP NEW CREDIT CARD,singular,NEUTRAL,0.0
CROSS-SELL OFFER ACCEPTED,singular,NEUTRAL,0.0
MARKETING PROGRAM CHANGE (C),singular,NEUTRAL,0.0
PHONE LINE ISSUE-PI - K7,singular,NEUTRAL,0.0
CXL-DR,singular,NEUTRAL,0.0
CALIBRATION - WEIGHT (PI),singular,NEUTRAL,0.0
REFUND-OVER MY LIMIT,singular,NEUTRAL,0.0
UPDATE CANCEL ADDRESS,singular,NEUTRAL,0.0
ACTIVATE CUSTOMER,singular,NEUTRAL,0.0
BUYBACK FIELD REP,singular,NEUTRAL,0.0
PLACEMENT,singular,NEUTRAL,0.0
WW RET,singular,NEUTRAL,0.0
CREATE BILL TO/INSTALL,singular,NEUTRAL,0.0
CONTRACTED,singular,NEUTRAL,0.0
PH DID NOT RESOLVE PRINT (PI),singular,NEUTRAL,0.0
INSTALL ASST - K7,singular,NEUTRAL,0.0
PROCESSED CREDIT CARD PAYMENT,singular,NEUTRAL,0.0
PB ERROR,singular,NEUTRAL,0.0
2ND REQUEST CANCEL,singular,NEUTRAL,0.0
ACCNT BALANCE INQUIRY,singular,NEUTRAL,0.0
UPDATE INVENTORY CODE,singular,NEUTRAL,0.0
CCL - PROPOSAL,singular,NEUTRAL,0.0
GFS,singular,NEUTRAL,0.0
TRANSLATE,singular,NEUTRAL,0.0
NO FUNDS - ADV. PAYMNT OPTNS,singular,NEUTRAL,0.0
CUSTOMER UPDATE-LEASING,singular,NEUTRAL,0.0
SAVE PROCESSED,singular,NEUTRAL,0.0
PRINT QUALITY POOR (PI),singular,NEUTRAL,0.0
DASHES ACROSS DISPLAY (RSPI),singular,NEUTRAL,0.0
FILE CORRECT,singular,NEUTRAL,0.0
RECOVERY PROCESSED,singular,NEUTRAL,0.0
INVOICE DISPUTE,singular,NEUTRAL,0.0
07B7BOGO,singular,NEUTRAL,0.0
BLANK/NO POWER - P700 - EM,singular,NEUTRAL,0.0
PP/CLOSED,singular,NEUTRAL,0.0
METER RETURN ASST (PI),singular,NEUTRAL,0.0
MISDIRECTED CALL,singular,NEUTRAL,0.0
RETURNED METER,singular,NEUTRAL,0.0
TERMS AND CONDITIONS,singular,NEUTRAL,0.0
70K7MBOGO,singular,NEUTRAL,0.0
CANCEL RESET CHARGES,singular,NEUTRAL,0.0
METER INSTRUCTIONS NEEDED (R),singular,NEUTRAL,0.0
NOTIFIED SALES,singular,NEUTRAL,0.0
RESEQUENCE REQUEST,singular,NEUTRAL,0.0
RESEQUENCE LEASE,singular,NEUTRAL,0.0
ERROR MESSAGE - IS,singular,NEUTRAL,0.0
ADDRESS CHANGES,singular,NEUTRAL,0.0
SUPPLY LINE,singular,NEUTRAL,0.0
REMOVE COD,singular,NEUTRAL,0.0
USER GUIDANCE - IM,singular,NEUTRAL,0.0
BP RIGHTSIZE,singular,NEUTRAL,0.0
PH - 9999  (PI),singular,NEUTRAL,0.0
COMMITMENT(A),singular,NEUTRAL,0.0
MECHANICAL FAILURE (PI),singular,NEUTRAL,0.0
CANCELED INVOICE,singular,NEUTRAL,0.0
%50 OFF INK COUPON,singular,NEUTRAL,0.0
NO CONTACT/COMPLETE (CL),singular,NEUTRAL,0.0
UPGRADE,singular,NEUTRAL,0.0
1ST CALL RESOLUTION/NV,singular,NEUTRAL,0.0
LOADED EMA,singular,NEUTRAL,0.0
PBCC,singular,NEUTRAL,0.0
CONSIDER,singular,NEUTRAL,0.0
EXPLAINED LATE CHARGE,singular,NEUTRAL,0.0
PBP - K7,singular,NEUTRAL,0.0
1ST CALL RESOLUTION/NO,singular,NEUTRAL,0.0
69-DSPL ERR-DOTS,singular,NEUTRAL,0.0
TRANSFERRED CUST TO SOD,singular,NEUTRAL,0.0
REISSUED PICKUP,singular,NEUTRAL,0.0
METER ERRORS (PI),singular,NEUTRAL,0.0
TRANSFERRED-ACCOUNT INTEGRITY,singular,NEUTRAL,0.0
COMPLETE,singular,NEUTRAL,0.0
OTHER ISSUE RESOLVED,singular,NEUTRAL,0.0
NOT INT (MMRNT-RFSD),singular,NEUTRAL,0.0
STRANGE CHARACTERS (PI),singular,NEUTRAL,0.0
MDRT,singular,NEUTRAL,0.0
1ST CALL RESOLUTION/NA,singular,NEUTRAL,0.0
SLCOUP,singular,NEUTRAL,0.0
1ST CALL RESOLUTION/NI,singular,NEUTRAL,0.0
